thisN,thisTrialN,thisRepN,find_box_press.keys,find_box_press.rt,find_box_press.duration,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,cue_resp_switch.keys,cue_resp_switch.rt,cue_resp_switch.duration,pointer_press.keys,pointer_press.rt,pointer_press.duration,cue_resp.keys,cue_resp.rt,cue_resp.duration,all_keys.keys,restart_both.thisRepN,restart_both.thisTrialN,restart_both.thisN,restart_both.thisIndex,find_magic_box_loop.thisRepN,find_magic_box_loop.thisTrialN,find_magic_box_loop.thisN,find_magic_box_loop.thisIndex,switch_side_loop.thisRepN,switch_side_loop.thisTrialN,switch_side_loop.thisN,switch_side_loop.thisIndex,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,prac_dir.started,welcome_text.started,advance_press_pd.started,prac_dir.stopped,advance_press_pd.keys,advance_press_pd.rt,advance_press_pd.duration,first_box.started,show_stimuli.started,stimuli_text.started,key_resp.started,first_box.stopped,key_resp.keys,key_resp.rt,key_resp.duration,first_coin.started,first_coin_img.started,magic_coin_text.started,first_coin.stopped,prac_both_instructions.started,prac_both_text.started,key_resp_2.started,prac_both_instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,prac_both.started,prac_left_2.started,prac_right_2.started,find_box_press.started,prac_both.stopped,find_magic_box_loop.find_box_press.keys,find_magic_box_loop.find_box_press.rt,find_magic_box_loop.find_box_press.duration,prac_both_selec.started,left_box_lr.started,right_box_lr.started,prac_both_selec.stopped,prac_both_out.started,prac_left_box.started,prac_right_box.started,prac_both_out.stopped,fix_both.started,fix_text.started,fix_text.stopped,fix_both.stopped,left_box_lr.stopped,right_box_lr.stopped,saw_reward.started,restart_proceed_text.started,key_resp_3.started,saw_reward.stopped,restart_both.key_resp_3.keys,restart_both.key_resp_3.rt,restart_both.key_resp_3.duration,switch_cue.started,left_box_switch.started,right_box_switch.started,cue_resp_switch.started,switch_cue.stopped,switch_side_loop.cue_resp_switch.keys,switch_side_loop.cue_resp_switch.rt,switch_side_loop.cue_resp_switch.duration,switch_select.started,left_switch_selec.started,right_switch_selec.started,switch_select.stopped,switch_out.started,left_box_switch_out.started,right_box_switch_out.started,switch_out.stopped,left_switch_selec.stopped,right_switch_selec.stopped,no_coin_instruc.started,summary_text.started,pointer_press.started,no_coin_instruc.stopped,pracLoop.pointer_press.keys,pracLoop.pointer_press.rt,pracLoop.pointer_press.duration,cue.started,left_box.started,right_box.started,cue_resp.started,all_keys.started,cue.stopped,trials.cue_resp.keys,trials.cue_resp.rt,trials.cue_resp.duration,good_side,probability_sequence_value,magic_number,num_rewarded,num_switch,total_correct,num_gold_coins,trials.all_keys.keys,cue_response.started,left_box_response.started,right_box_response.started,left_box_response.stopped,right_box_response.stopped,cue_response.stopped,outcome.started,outcome_left_box.started,outcome_right_box.started,outcome.stopped,outcome_image,fixation.started,fixation_cross.started,fixation_cross.stopped,fixation.stopped,run_feedback.started,coins_won_text.started,run_feedback.stopped,understanding_check.started,restart_key.started,participant,handedness,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021976899821311235,0.027344099711626768,0.027344099711626768,56.00804780004546,j,55.924480400048196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00814659986645,56.02044830005616,56.02044830005616,56.02044830005616,67.41751120006666,j,11.384718899615109,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.41759179998189,67.43219790002331,67.43219790002331,69.93049689987674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.93056829972193,69.94702020008117,69.94702020008117,88.75050409976393,j,18.787709100171924,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
0,0,0,j,3.0535169998183846,None,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,88.79843109985813,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79107220005244,88.79843109985813,88.79843109985813,88.79843109985813,91.86526170000434,j,3.0535169998183846,None,91.86892340006307,91.8805133998394,91.8805133998394,93.37910109991208,93.39664199994877,93.40545119997114,93.40545119997114,94.37862289976329,94.37869279971346,94.3943380001001,96.41001489991322,96.39404339995235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
1,0,1,j,0.7904803003184497,None,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,96.41001489991322,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.39431979972869,96.41001489991322,96.41001489991322,96.41001489991322,97.21110139973462,j,0.7904803003184497,None,97.21478329971433,97.22628560010344,97.22628560010344,98.72509719990194,98.7433945001103,98.75066290004179,98.75066290004179,99.72415319969878,99.7242351998575,99.74050060007721,100.75703819980845,100.74033829988912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
2,0,2,j,0.7385058999061584,None,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,100.75703819980845,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7406134000048,100.75703819980845,100.75703819980845,100.75703819980845,101.50641570007429,j,0.7385058999061584,None,101.5085859997198,101.5222474001348,101.5222474001348,103.02136889984831,103.03181169973686,103.03842979995534,103.03842979995534,104.0205119997263,104.0205614999868,104.03661329997703,105.55219660000876,105.53599940007553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
3,0,3,j,0.5692483000457287,None,,,,,,,,,,,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,105.55219660000876,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5361731001176,105.55219660000876,105.55219660000876,105.55219660000876,106.13623749976978,j,0.5692483000457287,None,106.13837569998577,106.15209789993241,106.15209789993241,107.65100670000538,107.66140099987388,107.66787509992719,107.66787509992719,108.65002699987963,108.65007410012186,108.6661451999098,111.68076730007306,111.66422879975289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
4,0,4,j,1.0551593001000583,None,,,,,,,,,,,,,,0,0,0,0,4,0,4,0,,,,,,,,,,,,,111.68076730007306,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.66442569997162,111.68076730007306,111.68076730007306,111.68076730007306,112.74800959974527,j,1.0551593001000583,None,112.75028569996357,112.7632650998421,112.7632650998421,114.24649879988283,114.25709539977834,114.26350989984348,114.26350989984348,115.26158139994368,115.26162829995155,115.27757519995794,116.27687729988247,116.2608404001221,114.26350989984348,114.26350989984348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
0,0,0,,,,j,14.293479799758643,None,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.26963939983398,116.27687729988247,116.27687729988247,130.58378259977326,j,14.293479799758643,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
